"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"3783","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Association of Electric Cooperatives Rural Electric Action Program",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3784","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Association of Nurse Anesthetists",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3785","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Association of Realtors PAC",6000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3786","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Association of Student Financial Aid Administrators PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3787","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Auto Dealers Accociation PAC",3020,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3788","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Bail Agents Association PAC",1500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3789","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Beer & Wine Wholesalers Association PAC",3000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3790","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Chiropractic Association Inc PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3791","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Dental Society PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3792","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Health Care Facilities Association PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3793","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Home Builders Association PAC",2500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3794","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Hospital Association PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3795","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Manufactured & Modular Homebuilders Association PAC",2500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3796","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Merchants PAC Inc",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3797","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Outdoor Advertising Association PAC",250,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3798","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Pork Council PAC",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3799","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Poultry Federation PAC",250,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3800","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC Senate Majority Fund",196430.01,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3801","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NC State Optometric Society PAC",750,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3802","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Nexsen Pruet NC PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3803","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Norfolk Southern Corporation Good Government Fund",2000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3804","North Carolina State Senate District 13","Danny Earl Britt, Jr.","North Carolina Republican Party",529.9,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3805","North Carolina State Senate District 13","Danny Earl Britt, Jr.","NRA Political Victory Fund",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3806","North Carolina State Senate District 13","Danny Earl Britt, Jr.","People Who Think LLC",9139.56,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3807","North Carolina State Senate District 13","Danny Earl Britt, Jr.","PepsiCo, Inc Concerned Citizens Fund",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3808","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Pill PAC (Formally NC Association of Pharmacists)",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3809","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Resident Lenders of NC PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3810","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Reynolds American Inc PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3811","North Carolina State Senate District 13","Danny Earl Britt, Jr.","State Employees Association of NC PAC",1500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3812","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Tar Heel Prosperity PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3813","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Truist NC PAC",5400,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3814","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Wal-Mart Stores Inc PAC for Responsible Government",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3815","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Ward and Smith PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3816","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Weyerhaeuser Company PAC",500,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3817","North Carolina State Senate District 13","Danny Earl Britt, Jr.","Wilmington Anesthesiology PAC",1000,510080,"R","Columbus, Robeson","January 1, 2017",NA,"13"
"3818","North Carolina State Senate District 14","Dan Blue","Ahold Delhaize USA, Inc PAC",500,510098,"D","Wake","2009",NA,"14"
"3819","North Carolina State Senate District 14","Dan Blue","American Airlines Inc PAC",2000,510098,"D","Wake","2009",NA,"14"
"3820","North Carolina State Senate District 14","Dan Blue","American Federation of State County and Municipal Employees (AFSCME-PEOPLE)",5400,510098,"D","Wake","2009",NA,"14"
"3821","North Carolina State Senate District 14","Dan Blue","American Property Casualty Insurance Association PAC",500,510098,"D","Wake","2009",NA,"14"
"3822","North Carolina State Senate District 14","Dan Blue","Anesthesiologists of the Triad PAC",1000,510098,"D","Wake","2009",NA,"14"
"3823","North Carolina State Senate District 14","Dan Blue","Anthem Inc PAC",2500,510098,"D","Wake","2009",NA,"14"
"3824","North Carolina State Senate District 14","Dan Blue","Apartment Association of North Carolina",2200,510098,"D","Wake","2009",NA,"14"
"3825","North Carolina State Senate District 14","Dan Blue","Appraisal Institute - NC Chapter PAC",250,510098,"D","Wake","2009",NA,"14"
"3826","North Carolina State Senate District 14","Dan Blue","Astellas US LLC PAC",1000,510098,"D","Wake","2009",NA,"14"
"3827","North Carolina State Senate District 14","Dan Blue","AT&T NC PAC",3000,510098,"D","Wake","2009",NA,"14"
"3828","North Carolina State Senate District 14","Dan Blue","Bank of America Corp State and Federal PAC",5400,510098,"D","Wake","2009",NA,"14"
"3829","North Carolina State Senate District 14","Dan Blue","Barbara S Yates - Lockamy for NC Senate",200,510098,"D","Wake","2009",NA,"14"
"3830","North Carolina State Senate District 14","Dan Blue","Bayada Home Health Care Inc NC PAC",1000,510098,"D","Wake","2009",NA,"14"
"3831","North Carolina State Senate District 14","Dan Blue","Bayer US LLC PAC",500,510098,"D","Wake","2009",NA,"14"
"3832","North Carolina State Senate District 14","Dan Blue","Blue Cross & Blue Shield of NC Employees PAC",10800,510098,"D","Wake","2009",NA,"14"
"3833","North Carolina State Senate District 14","Dan Blue","Capital Area Radiological Assoc",3000,510098,"D","Wake","2009",NA,"14"
"3834","North Carolina State Senate District 14","Dan Blue","Carolina Asphalt Pavement Association PAC",4000,510098,"D","Wake","2009",NA,"14"
"3835","North Carolina State Senate District 14","Dan Blue","Carolina Link Telephone Cooperative PAC",2250,510098,"D","Wake","2009",NA,"14"
"3836","North Carolina State Senate District 14","Dan Blue","Carolinas Association of General Contractors Inc NC PAC",2000,510098,"D","Wake","2009",NA,"14"
"3837","North Carolina State Senate District 14","Dan Blue","Centene Corporation PAC",4050,510098,"D","Wake","2009",NA,"14"
"3838","North Carolina State Senate District 14","Dan Blue","Charter Communications NC PAC",5400,510098,"D","Wake","2009",NA,"14"
"3839","North Carolina State Senate District 14","Dan Blue","Cigna Corporation Employee PAC",750,510098,"D","Wake","2009",NA,"14"
"3840","North Carolina State Senate District 14","Dan Blue","Coca-Cola Consolidated Inc PAC",1000,510098,"D","Wake","2009",NA,"14"
"3841","North Carolina State Senate District 14","Dan Blue","Committee to Elect Wayne Sasser",500,510098,"D","Wake","2009",NA,"14"
"3842","North Carolina State Senate District 14","Dan Blue","Credit Union PAC of NC",1500,510098,"D","Wake","2009",NA,"14"
"3843","North Carolina State Senate District 14","Dan Blue","CSX Good Government Fund",1875,510098,"D","Wake","2009",NA,"14"
"3844","North Carolina State Senate District 14","Dan Blue","CVS Health PAC",1000,510098,"D","Wake","2009",NA,"14"
"3845","North Carolina State Senate District 14","Dan Blue","Dominion Energy Inc PAC",4000,510098,"D","Wake","2009",NA,"14"
"3846","North Carolina State Senate District 14","Dan Blue","Duke Energy Corp PAC",16000,510098,"D","Wake","2009",NA,"14"
"3847","North Carolina State Senate District 14","Dan Blue","Eastern Band of Cherokee Indians",10800,510098,"D","Wake","2009",NA,"14"
"3848","North Carolina State Senate District 14","Dan Blue","Eli Lilly and Company PAC",1000,510098,"D","Wake","2009",NA,"14"
"3849","North Carolina State Senate District 14","Dan Blue","Emergeortho PA PAC",1000,510098,"D","Wake","2009",NA,"14"
"3850","North Carolina State Senate District 14","Dan Blue","Enterprise Holdings Inc PAC",3000,510098,"D","Wake","2009",NA,"14"
"3851","North Carolina State Senate District 14","Dan Blue","Erie Indemnity Company PAC",500,510098,"D","Wake","2009",NA,"14"
"3852","North Carolina State Senate District 14","Dan Blue","FedEx Corporation PAC",1000,510098,"D","Wake","2009",NA,"14"
"3853","North Carolina State Senate District 14","Dan Blue","Friends of Forestry PAC",500,510098,"D","Wake","2009",NA,"14"
"3854","North Carolina State Senate District 14","Dan Blue","General Motors Company PAC",1750,510098,"D","Wake","2009",NA,"14"
"3855","North Carolina State Senate District 14","Dan Blue","GlaxoSmithKline LLC PAC",750,510098,"D","Wake","2009",NA,"14"
"3856","North Carolina State Senate District 14","Dan Blue","Health Network Solutions PAC",1000,510098,"D","Wake","2009",NA,"14"
"3857","North Carolina State Senate District 14","Dan Blue","Independent Insurance Agents of NC",1000,510098,"D","Wake","2009",NA,"14"
"3858","North Carolina State Senate District 14","Dan Blue","JM Family Enterprises Inc PAC",2000,510098,"D","Wake","2009",NA,"14"
"3859","North Carolina State Senate District 14","Dan Blue","Johnson & Johnson PAC",1000,510098,"D","Wake","2009",NA,"14"
"3860","North Carolina State Senate District 14","Dan Blue","Liberty Mutual Insurance Company PAC",500,510098,"D","Wake","2009",NA,"14"
"3861","North Carolina State Senate District 14","Dan Blue","LKQ Corporation Employee Good Government Fund",1000,510098,"D","Wake","2009",NA,"14"
"3862","North Carolina State Senate District 14","Dan Blue","Lowe's Comp Inc. PAC",1000,510098,"D","Wake","2009",NA,"14"
"3863","North Carolina State Senate District 14","Dan Blue","Lumen Technologies Inc PAC",2000,510098,"D","Wake","2009",NA,"14"
"3864","North Carolina State Senate District 14","Dan Blue","Marathon Petroleum Corp Employee PAC",1500,510098,"D","Wake","2009",NA,"14"
"3865","North Carolina State Senate District 14","Dan Blue","McGuireWoods Federal PAC Fund",5000,510098,"D","Wake","2009",NA,"14"
"3866","North Carolina State Senate District 14","Dan Blue","Merck & Co., Inc Employees PAC",1000,510098,"D","Wake","2009",NA,"14"
"3867","North Carolina State Senate District 14","Dan Blue","Motorola Solutions Inc PAC",1000,510098,"D","Wake","2009",NA,"14"
"3868","North Carolina State Senate District 14","Dan Blue","Nationwide Carolina Political Participation Fund",3000,510098,"D","Wake","2009",NA,"14"
"3869","North Carolina State Senate District 14","Dan Blue","NC Academy of Family Physicians",500,510098,"D","Wake","2009",NA,"14"
"3870","North Carolina State Senate District 14","Dan Blue","NC Advocates for Justice PAC",8100,510098,"D","Wake","2009",NA,"14"
"3871","North Carolina State Senate District 14","Dan Blue","NC American Nurses Association PAC",1250,510098,"D","Wake","2009",NA,"14"
"3872","North Carolina State Senate District 14","Dan Blue","NC Associates of CPAs PAC",2000,510098,"D","Wake","2009",NA,"14"
"3873","North Carolina State Senate District 14","Dan Blue","NC Association of Educators",7400,510098,"D","Wake","2009",NA,"14"
"3874","North Carolina State Senate District 14","Dan Blue","NC Association of Electric Cooperatives Rural Electric Action Program",8800,510098,"D","Wake","2009",NA,"14"
"3875","North Carolina State Senate District 14","Dan Blue","NC Association of Nurse Anesthetists",5000,510098,"D","Wake","2009",NA,"14"
"3876","North Carolina State Senate District 14","Dan Blue","NC Association of Realtors PAC",10800,510098,"D","Wake","2009",NA,"14"
"3877","North Carolina State Senate District 14","Dan Blue","NC Association of Student Financial Aid Administrators PAC",10800,510098,"D","Wake","2009",NA,"14"
"3878","North Carolina State Senate District 14","Dan Blue","NC Auto Dealers Accociation PAC",1020,510098,"D","Wake","2009",NA,"14"
"3879","North Carolina State Senate District 14","Dan Blue","NC Bankers Association PAC",4000,510098,"D","Wake","2009",NA,"14"
"3880","North Carolina State Senate District 14","Dan Blue","NC Beer & Wine Wholesalers Association PAC",5500,510098,"D","Wake","2009",NA,"14"
"3881","North Carolina State Senate District 14","Dan Blue","NC Chamber PAC",3000,510098,"D","Wake","2009",NA,"14"
"3882","North Carolina State Senate District 14","Dan Blue","NC Chiropractic Association Inc PAC",3000,510098,"D","Wake","2009",NA,"14"
"3883","North Carolina State Senate District 14","Dan Blue","NC Clean Energy Business Alliance PAC",2500,510098,"D","Wake","2009",NA,"14"
"3884","North Carolina State Senate District 14","Dan Blue","NC College of Emergency Physicians PAC",1000,510098,"D","Wake","2009",NA,"14"
"3885","North Carolina State Senate District 14","Dan Blue","NC Democratic Party",367.74,510098,"D","Wake","2009",NA,"14"
"3886","North Carolina State Senate District 14","Dan Blue","NC Dental Society PAC",4000,510098,"D","Wake","2009",NA,"14"
"3887","North Carolina State Senate District 14","Dan Blue","NC Farm Bureau Federation Inc PAC",10800,510098,"D","Wake","2009",NA,"14"
"3888","North Carolina State Senate District 14","Dan Blue","NC Health Care Facilities Association PAC",6000,510098,"D","Wake","2009",NA,"14"
