"","seat_sought","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"2692","Representative District 75","Donny Lambeth","Wells Fargo and Company NC Employees Good Government Fund",2000,"R",218277,"Forsyth","2013"
"2693","Representative District 76","Harry Warren","Ahold Delhaize USA, Inc PAC",250,"R",74165,"Rowan","2019"
"2694","Representative District 76","Harry Warren","Blue Cross & Blue Shield of NC Employees PAC",500,"R",74165,"Rowan","2019"
"2695","Representative District 76","Harry Warren","Committee to Elect Brian Miller",100,"R",74165,"Rowan","2019"
"2696","Representative District 76","Harry Warren","Conrad Committee for NC House",100,"R",74165,"Rowan","2019"
"2697","Representative District 76","Harry Warren","Courtyard by Marriott",98.31,"R",74165,"Rowan","2019"
"2698","Representative District 76","Harry Warren","Credit Union PAC of NC",250,"R",74165,"Rowan","2019"
"2699","Representative District 76","Harry Warren","Dj's Restaurant",19.35,"R",74165,"Rowan","2019"
"2700","Representative District 76","Harry Warren","Duke Energy Corp PAC",2000,"R",74165,"Rowan","2019"
"2701","Representative District 76","Harry Warren","El Patron",25,"R",74165,"Rowan","2019"
"2702","Representative District 76","Harry Warren","GlaxoSmithKline LLC PAC",250,"R",74165,"Rowan","2019"
"2703","Representative District 76","Harry Warren","godaddy.com",36.34,"R",74165,"Rowan","2019"
"2704","Representative District 76","Harry Warren","Hills Minnow Farm",29.16,"R",74165,"Rowan","2019"
"2705","Representative District 76","Harry Warren","Julia C. Howard for House",3200,"R",74165,"Rowan","2019"
"2706","Representative District 76","Harry Warren","Krispy Kreme",24.59,"R",74165,"Rowan","2019"
"2707","Representative District 76","Harry Warren","McGuireWoods Federal PAC Fund",1000,"R",74165,"Rowan","2019"
"2708","Representative District 76","Harry Warren","NC Association of Electric Cooperatives Rural Electric Action Program",2000,"R",74165,"Rowan","2019"
"2709","Representative District 76","Harry Warren","NC Association of Private Investigators PAC",125,"R",74165,"Rowan","2019"
"2710","Representative District 76","Harry Warren","NC Association of Student Financial Aid Administrators PAC",2500,"R",74165,"Rowan","2019"
"2711","Representative District 76","Harry Warren","NC Auto Dealers Accociation PAC",1020,"R",74165,"Rowan","2019"
"2712","Representative District 76","Harry Warren","NC Beer & Wine Wholesalers Association PAC",1500,"R",74165,"Rowan","2019"
"2713","Representative District 76","Harry Warren","NC Home Builders Association PAC",1000,"R",74165,"Rowan","2019"
"2714","Representative District 76","Harry Warren","NC Merchants PAC Inc",250,"R",74165,"Rowan","2019"
"2715","Representative District 76","Harry Warren","NC Orthopaedic Association PAC",500,"R",74165,"Rowan","2019"
"2716","Representative District 76","Harry Warren","Nofo @ the Pig",50,"R",74165,"Rowan","2019"
"2717","Representative District 76","Harry Warren","Northeast Anesthesia & Pain Specialist PAC",1000,"R",74165,"Rowan","2019"
"2718","Representative District 76","Harry Warren","Romanos Italian Cuisine",41,"R",74165,"Rowan","2019"
"2719","Representative District 76","Harry Warren","Rowan County Young Republicans",50,"R",74165,"Rowan","2019"
"2720","Representative District 76","Harry Warren","Rowan Republican Executive Committee",210,"R",74165,"Rowan","2019"
"2721","Representative District 76","Harry Warren","Shuckin Shack Oyster Bar",20,"R",74165,"Rowan","2019"
"2722","Representative District 76","Harry Warren","Triangle Family Fare",20.18,"R",74165,"Rowan","2019"
"2723","Representative District 76","Harry Warren","USPS",27.5,"R",74165,"Rowan","2019"
"2724","Representative District 76","Harry Warren","Walmart",93.48,"R",74165,"Rowan","2019"
"2725","Representative District 76","Harry Warren","Walmart #01552",44.3,"R",74165,"Rowan","2019"
"2726","Representative District 76","Harry Warren","Ward and Smith PAC",250,"R",74165,"Rowan","2019"
"2727","Representative District 76","Harry Warren","Wells Fargo and Company NC Employees Good Government Fund",1000,"R",74165,"Rowan","2019"
"2728","Representative District 76","Harry Warren","Woodson for City Council",100,"R",74165,"Rowan","2019"
"2729","Representative District 77","Julia C. Howard","Ahold Delhaize USA, Inc PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2730","Representative District 77","Julia C. Howard","American Airlines Inc PAC",1500,"R",157735,"Davie, Rowan","January 1, 2019"
"2731","Representative District 77","Julia C. Howard","AT&T NC PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2732","Representative District 77","Julia C. Howard","Bank of America Corp State and Federal PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2733","Representative District 77","Julia C. Howard","Blue Cross & Blue Shield of NC Employees PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2734","Representative District 77","Julia C. Howard","Branch Bank and Trust Company",11.86,"R",157735,"Davie, Rowan","January 1, 2019"
"2735","Representative District 77","Julia C. Howard","Carolina Asphalt Pavement Association PAC",3500,"R",157735,"Davie, Rowan","January 1, 2019"
"2736","Representative District 77","Julia C. Howard","Carolina Link Telephone Cooperative PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2737","Representative District 77","Julia C. Howard","Carolinas Association of General Contractors Inc NC PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2738","Representative District 77","Julia C. Howard","Charter Communications NC PAC",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2739","Representative District 77","Julia C. Howard","Coca-Cola Consolidated Inc PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2740","Representative District 77","Julia C. Howard","Committee to Elect Republican Women",5000,"R",157735,"Davie, Rowan","January 1, 2019"
"2741","Representative District 77","Julia C. Howard","Credit Union PAC of NC",1750,"R",157735,"Davie, Rowan","January 1, 2019"
"2742","Representative District 77","Julia C. Howard","CSX Good Government Fund",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2743","Representative District 77","Julia C. Howard","Davie Business Women's Association",108.89,"R",157735,"Davie, Rowan","January 1, 2019"
"2744","Representative District 77","Julia C. Howard","Dominion Energy Inc PAC",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2745","Representative District 77","Julia C. Howard","Duke Energy Corp PAC",10800,"R",157735,"Davie, Rowan","January 1, 2019"
"2746","Representative District 77","Julia C. Howard","Eastern Band of Cherokee Indians",10600,"R",157735,"Davie, Rowan","January 1, 2019"
"2747","Representative District 77","Julia C. Howard","Emergeortho PA PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2748","Representative District 77","Julia C. Howard","Enterprise Holdings Inc PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2749","Representative District 77","Julia C. Howard","GlaxoSmithKline LLC PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2750","Representative District 77","Julia C. Howard","Greensboro Orthopaedics PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2751","Representative District 77","Julia C. Howard","JM Family Enterprises Inc PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2752","Representative District 77","Julia C. Howard","Julia C. Howard for House",588.87,"R",157735,"Davie, Rowan","January 1, 2019"
"2753","Representative District 77","Julia C. Howard","Lumen Technologies Inc PAC",1250,"R",157735,"Davie, Rowan","January 1, 2019"
"2754","Representative District 77","Julia C. Howard","Mag Mutual NC PAC",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2755","Representative District 77","Julia C. Howard","Marathon Petroleum Corp Employee PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2756","Representative District 77","Julia C. Howard","McGuireWoods Federal PAC Fund",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2757","Representative District 77","Julia C. Howard","Merck & Co., Inc Employees PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2758","Representative District 77","Julia C. Howard","National Federation of Independent Business NC PAC",503.92,"R",157735,"Davie, Rowan","January 1, 2019"
"2759","Representative District 77","Julia C. Howard","Nationwide Carolina Political Participation Fund",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2760","Representative District 77","Julia C. Howard","NC American Nurses Association PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2761","Representative District 77","Julia C. Howard","NC Assisted Living Association PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2762","Representative District 77","Julia C. Howard","NC Associates of CPAs PAC",1500,"R",157735,"Davie, Rowan","January 1, 2019"
"2763","Representative District 77","Julia C. Howard","NC Association Long Term Care Facilities",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2764","Representative District 77","Julia C. Howard","NC Association of Electric Cooperatives Rural Electric Action Program",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2765","Representative District 77","Julia C. Howard","NC Association of Nurse Anesthetists",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2766","Representative District 77","Julia C. Howard","NC Association of Private Investigators PAC",125,"R",157735,"Davie, Rowan","January 1, 2019"
"2767","Representative District 77","Julia C. Howard","NC Association of Realtors PAC",10800,"R",157735,"Davie, Rowan","January 1, 2019"
"2768","Representative District 77","Julia C. Howard","NC Auto Dealers Accociation PAC",1020,"R",157735,"Davie, Rowan","January 1, 2019"
"2769","Representative District 77","Julia C. Howard","NC Bankers Association PAC",4000,"R",157735,"Davie, Rowan","January 1, 2019"
"2770","Representative District 77","Julia C. Howard","NC Beer & Wine Wholesalers Association PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2771","Representative District 77","Julia C. Howard","NC Chamber PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2772","Representative District 77","Julia C. Howard","NC Chiropractic Association Inc PAC",1500,"R",157735,"Davie, Rowan","January 1, 2019"
"2773","Representative District 77","Julia C. Howard","NC Dental Society PAC",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2774","Representative District 77","Julia C. Howard","NC Home Builders Association PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2775","Representative District 77","Julia C. Howard","NC Manufactured & Modular Homebuilders Association PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2776","Representative District 77","Julia C. Howard","NC Medical Society State PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2777","Representative District 77","Julia C. Howard","NC Merchants PAC Inc",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2778","Representative District 77","Julia C. Howard","NC Orthopaedic Association PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2779","Representative District 77","Julia C. Howard","NC Outdoor Advertising Association PAC",250,"R",157735,"Davie, Rowan","January 1, 2019"
"2780","Representative District 77","Julia C. Howard","NC Petroleum & Convenience Marketers PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2781","Representative District 77","Julia C. Howard","NC Restaurant & Lodging Association PAC",1500,"R",157735,"Davie, Rowan","January 1, 2019"
"2782","Representative District 77","Julia C. Howard","NC State Optometric Society PAC",750,"R",157735,"Davie, Rowan","January 1, 2019"
"2783","Representative District 77","Julia C. Howard","NC Veterinary Medical Association",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2784","Representative District 77","Julia C. Howard","Nexsen Pruet NC PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2785","Representative District 77","Julia C. Howard","Orthocarolina PA Federal PAC",2500,"R",157735,"Davie, Rowan","January 1, 2019"
"2786","Representative District 77","Julia C. Howard","PepsiCo, Inc Concerned Citizens Fund",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2787","Representative District 77","Julia C. Howard","Piedmont Traid Anesthesia PA Federal PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2788","Representative District 77","Julia C. Howard","Publix Supermarkets Inc Association PAC",500,"R",157735,"Davie, Rowan","January 1, 2019"
"2789","Representative District 77","Julia C. Howard","Resident Lenders of NC PAC",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2790","Representative District 77","Julia C. Howard","Smith Anderson PAC",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2791","Representative District 77","Julia C. Howard","The Williams Companies Inc PAC",2000,"R",157735,"Davie, Rowan","January 1, 2019"
"2792","Representative District 77","Julia C. Howard","University Development Coalition",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2793","Representative District 77","Julia C. Howard","US Postmaster",108.5,"R",157735,"Davie, Rowan","January 1, 2019"
"2794","Representative District 77","Julia C. Howard","Wal-Mart Stores Inc PAC for Responsible Government",1000,"R",157735,"Davie, Rowan","January 1, 2019"
"2795","Representative District 77","Julia C. Howard","Wells Fargo and Company NC Employees Good Government Fund",3000,"R",157735,"Davie, Rowan","January 1, 2019"
"2796","Representative District 77","Julia C. Howard","Wendy's",118.03,"R",157735,"Davie, Rowan","January 1, 2019"
"2797","Representative District 78","Allen McNeill","Blue Cross & Blue Shield of NC Employees PAC",500,"R",23638,"Moore, Randolph","2013"
"2798","Representative District 78","Allen McNeill","Carolina Link Telephone Cooperative PAC",1250,"R",23638,"Moore, Randolph","2013"
"2799","Representative District 78","Allen McNeill","Duke Energy Corp PAC",1000,"R",23638,"Moore, Randolph","2013"
"2800","Representative District 78","Allen McNeill","McGuireWoods Federal PAC Fund",500,"R",23638,"Moore, Randolph","2013"
"2801","Representative District 78","Allen McNeill","Moore County Republican Men's Club",250,"R",23638,"Moore, Randolph","2013"
"2802","Representative District 78","Allen McNeill","Motorola Solutions Inc PAC",500,"R",23638,"Moore, Randolph","2013"
"2803","Representative District 78","Allen McNeill","National Federation of Independent Business NC PAC",3.92,"R",23638,"Moore, Randolph","2013"
