"","seat_won","member","donor_name","tot_from_donor","tot_to_candidate","party","counties","term_start","house_district","senate_district"
"3058","Representative District 87","Destin Hall","NC Beer & Wine Wholesalers Association PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3059","Representative District 87","Destin Hall","NC Chamber PAC",2500,292728,"R","Caldwell","January 1, 2017","87",NA
"3060","Representative District 87","Destin Hall","NC Chiropractic Association Inc PAC",1500,292728,"R","Caldwell","January 1, 2017","87",NA
"3061","Representative District 87","Destin Hall","NC Clean Energy Business Alliance PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3062","Representative District 87","Destin Hall","NC Dental Society PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3063","Representative District 87","Destin Hall","NC Dermatology Association PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3064","Representative District 87","Destin Hall","NC Farm Bureau Federation Inc PAC",2700,292728,"R","Caldwell","January 1, 2017","87",NA
"3065","Representative District 87","Destin Hall","NC Fire PAC",1500,292728,"R","Caldwell","January 1, 2017","87",NA
"3066","Representative District 87","Destin Hall","NC Health Care Facilities Association PAC",6400,292728,"R","Caldwell","January 1, 2017","87",NA
"3067","Representative District 87","Destin Hall","NC Home Builders Association PAC",3500,292728,"R","Caldwell","January 1, 2017","87",NA
"3068","Representative District 87","Destin Hall","NC Hospital Association PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3069","Representative District 87","Destin Hall","NC Medical Society State PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3070","Representative District 87","Destin Hall","NC Merchants PAC Inc",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3071","Representative District 87","Destin Hall","NC Orthopaedic Association PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3072","Representative District 87","Destin Hall","NC Outdoor Advertising Association PAC",250,292728,"R","Caldwell","January 1, 2017","87",NA
"3073","Representative District 87","Destin Hall","NC Petroleum & Convenience Marketers PAC",1500,292728,"R","Caldwell","January 1, 2017","87",NA
"3074","Representative District 87","Destin Hall","NC Pork Council PAC",3000,292728,"R","Caldwell","January 1, 2017","87",NA
"3075","Representative District 87","Destin Hall","NC Poultry Federation PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3076","Representative District 87","Destin Hall","NC Restaurant & Lodging Association PAC",1500,292728,"R","Caldwell","January 1, 2017","87",NA
"3077","Representative District 87","Destin Hall","NC Society of Eye Physicians & Surgeons PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3078","Representative District 87","Destin Hall","NC State Optometric Society PAC",1200,292728,"R","Caldwell","January 1, 2017","87",NA
"3079","Representative District 87","Destin Hall","NC Veterinary Medical Association",750,292728,"R","Caldwell","January 1, 2017","87",NA
"3080","Representative District 87","Destin Hall","Nexsen Pruet NC PAC",1000,292728,"R","Caldwell","January 1, 2017","87",NA
"3081","Representative District 87","Destin Hall","NRA Political Victory Fund",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3082","Representative District 87","Destin Hall","Orthocarolina PA Federal PAC",2000,292728,"R","Caldwell","January 1, 2017","87",NA
"3083","Representative District 87","Destin Hall","PepsiCo, Inc Concerned Citizens Fund",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3084","Representative District 87","Destin Hall","Providence Anesthesiology Associates PA Federal PAC",4000,292728,"R","Caldwell","January 1, 2017","87",NA
"3085","Representative District 87","Destin Hall","Resident Lenders of NC PAC",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3086","Representative District 87","Destin Hall","Reynolds American Inc PAC",2000,292728,"R","Caldwell","January 1, 2017","87",NA
"3087","Representative District 87","Destin Hall","Smith Anderson PAC",3000,292728,"R","Caldwell","January 1, 2017","87",NA
"3088","Representative District 87","Destin Hall","Southern States Police Benevolent Association PAC",5400,292728,"R","Caldwell","January 1, 2017","87",NA
"3089","Representative District 87","Destin Hall","Truist NC PAC",10800,292728,"R","Caldwell","January 1, 2017","87",NA
"3090","Representative District 87","Destin Hall","UnitedHealth Group Inc PAC",4000,292728,"R","Caldwell","January 1, 2017","87",NA
"3091","Representative District 87","Destin Hall","Universal Leaf Tobacco Company Inc PAC",250,292728,"R","Caldwell","January 1, 2017","87",NA
"3092","Representative District 87","Destin Hall","University Development Coalition",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3093","Representative District 87","Destin Hall","Wal-Mart Stores Inc PAC for Responsible Government",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3094","Representative District 87","Destin Hall","Ward and Smith PAC",300,292728,"R","Caldwell","January 1, 2017","87",NA
"3095","Representative District 87","Destin Hall","Waste Management Employees Better Government Fund",500,292728,"R","Caldwell","January 1, 2017","87",NA
"3096","Representative District 87","Destin Hall","Wells Fargo and Company NC Employees Good Government Fund",1500,292728,"R","Caldwell","January 1, 2017","87",NA
"3097","Representative District 88","Mary Belk","Atrium Health Employees NC PAC",1000,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3098","Representative District 88","Mary Belk","Blue Cross & Blue Shield of NC Employees PAC",500,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3099","Representative District 88","Mary Belk","Carolinas Ready Mixed Concrete Association NC PAC",500,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3100","Representative District 88","Mary Belk","Communication Workers of America - COPE PCC",1000,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3101","Representative District 88","Mary Belk","Democratic Women of Mecklenburg County",350,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3102","Representative District 88","Mary Belk","Enterprise Holdings Inc PAC",1000,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3103","Representative District 88","Mary Belk","McGuireWoods Federal PAC Fund",750,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3104","Representative District 88","Mary Belk","Metrolina Area Radiologists for Quality in Medicine PAC",3000,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3105","Representative District 88","Mary Belk","NC Association of Electric Cooperatives Rural Electric Action Program",400,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3106","Representative District 88","Mary Belk","NC Democratic Party",367.74,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3107","Representative District 88","Mary Belk","Southern States Police Benevolent Association PAC",1000,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3108","Representative District 88","Mary Belk","Wells Fargo and Company NC Employees Good Government Fund",750,45772,"D","Mecklenburg","January 1, 2017","88",NA
"3109","Representative District 89","Mitchell S. Setzer","Allstate Insurance Comp PAC",2250,90772,"R","Catawba","1999","89",NA
"3110","Representative District 89","Mitchell S. Setzer","American Airlines Inc PAC",1500,90772,"R","Catawba","1999","89",NA
"3111","Representative District 89","Mitchell S. Setzer","American Property Casualty Insurance Association PAC",500,90772,"R","Catawba","1999","89",NA
"3112","Representative District 89","Mitchell S. Setzer","AT&T NC PAC",1000,90772,"R","Catawba","1999","89",NA
"3113","Representative District 89","Mitchell S. Setzer","Carolina Link Telephone Cooperative PAC",1750,90772,"R","Catawba","1999","89",NA
"3114","Representative District 89","Mitchell S. Setzer","Carolinas Ready Mixed Concrete Association NC PAC",500,90772,"R","Catawba","1999","89",NA
"3115","Representative District 89","Mitchell S. Setzer","Coca-Cola Consolidated Inc PAC",250,90772,"R","Catawba","1999","89",NA
"3116","Representative District 89","Mitchell S. Setzer","Committee to Elect Cody Henson",2000,90772,"R","Catawba","1999","89",NA
"3117","Representative District 89","Mitchell S. Setzer","Committee to Elect Wayne Sasser",1000,90772,"R","Catawba","1999","89",NA
"3118","Representative District 89","Mitchell S. Setzer","Communication Workers of America - COPE PCC",1000,90772,"R","Catawba","1999","89",NA
"3119","Representative District 89","Mitchell S. Setzer","Credit Union PAC of NC",500,90772,"R","Catawba","1999","89",NA
"3120","Representative District 89","Mitchell S. Setzer","CSX Good Government Fund",750,90772,"R","Catawba","1999","89",NA
"3121","Representative District 89","Mitchell S. Setzer","CVS Health PAC",750,90772,"R","Catawba","1999","89",NA
"3122","Representative District 89","Mitchell S. Setzer","Dan Blue Jr",2500,90772,"R","Catawba","1999","89",NA
"3123","Representative District 89","Mitchell S. Setzer","Dominion Energy Inc PAC",2000,90772,"R","Catawba","1999","89",NA
"3124","Representative District 89","Mitchell S. Setzer","Duke Energy Corp PAC",6400,90772,"R","Catawba","1999","89",NA
"3125","Representative District 89","Mitchell S. Setzer","East Carolina Anesthesia PAC",1000,90772,"R","Catawba","1999","89",NA
"3126","Representative District 89","Mitchell S. Setzer","Eastern Band of Cherokee Indians",5400,90772,"R","Catawba","1999","89",NA
"3127","Representative District 89","Mitchell S. Setzer","Enterprise Holdings Inc PAC",2000,90772,"R","Catawba","1999","89",NA
"3128","Representative District 89","Mitchell S. Setzer","Erie Indemnity Company PAC",1000,90772,"R","Catawba","1999","89",NA
"3129","Representative District 89","Mitchell S. Setzer","General Motors Company PAC",1000,90772,"R","Catawba","1999","89",NA
"3130","Representative District 89","Mitchell S. Setzer","GlaxoSmithKline LLC PAC",750,90772,"R","Catawba","1999","89",NA
"3131","Representative District 89","Mitchell S. Setzer","Health Network Solutions PAC",500,90772,"R","Catawba","1999","89",NA
"3132","Representative District 89","Mitchell S. Setzer","Independent Insurance Agents of NC",1000,90772,"R","Catawba","1999","89",NA
"3133","Representative District 89","Mitchell S. Setzer","International Paper PAC",500,90772,"R","Catawba","1999","89",NA
"3134","Representative District 89","Mitchell S. Setzer","JM Family Enterprises Inc PAC",1000,90772,"R","Catawba","1999","89",NA
"3135","Representative District 89","Mitchell S. Setzer","Julia C. Howard for House",228,90772,"R","Catawba","1999","89",NA
"3136","Representative District 89","Mitchell S. Setzer","Liberty Mutual Insurance Company PAC",500,90772,"R","Catawba","1999","89",NA
"3137","Representative District 89","Mitchell S. Setzer","Lowe's Comp Inc. PAC",250,90772,"R","Catawba","1999","89",NA
"3138","Representative District 89","Mitchell S. Setzer","Lumen Technologies Inc PAC",1250,90772,"R","Catawba","1999","89",NA
"3139","Representative District 89","Mitchell S. Setzer","National Federation of Independent Business NC PAC",503.92,90772,"R","Catawba","1999","89",NA
"3140","Representative District 89","Mitchell S. Setzer","Nationwide Carolina Political Participation Fund",1000,90772,"R","Catawba","1999","89",NA
"3141","Representative District 89","Mitchell S. Setzer","NC American Nurses Association PAC",1000,90772,"R","Catawba","1999","89",NA
"3142","Representative District 89","Mitchell S. Setzer","NC Associates of CPAs PAC",1000,90772,"R","Catawba","1999","89",NA
"3143","Representative District 89","Mitchell S. Setzer","NC Association of Electric Cooperatives Rural Electric Action Program",1200,90772,"R","Catawba","1999","89",NA
"3144","Representative District 89","Mitchell S. Setzer","NC Association of Insurance and Financial Advisors PAC",1000,90772,"R","Catawba","1999","89",NA
"3145","Representative District 89","Mitchell S. Setzer","NC Association of Nurse Anesthetists",1000,90772,"R","Catawba","1999","89",NA
"3146","Representative District 89","Mitchell S. Setzer","NC Association of Private Investigators PAC",125,90772,"R","Catawba","1999","89",NA
"3147","Representative District 89","Mitchell S. Setzer","NC Association of Realtors PAC",5000,90772,"R","Catawba","1999","89",NA
"3148","Representative District 89","Mitchell S. Setzer","NC Association of Student Financial Aid Administrators PAC",3000,90772,"R","Catawba","1999","89",NA
"3149","Representative District 89","Mitchell S. Setzer","NC Auto Dealers Accociation PAC",1020,90772,"R","Catawba","1999","89",NA
"3150","Representative District 89","Mitchell S. Setzer","NC Bankers Association PAC",1000,90772,"R","Catawba","1999","89",NA
"3151","Representative District 89","Mitchell S. Setzer","NC Beer & Wine Wholesalers Association PAC",1500,90772,"R","Catawba","1999","89",NA
"3152","Representative District 89","Mitchell S. Setzer","NC Chiropractic Association Inc PAC",1000,90772,"R","Catawba","1999","89",NA
"3153","Representative District 89","Mitchell S. Setzer","NC Dental Society PAC",3000,90772,"R","Catawba","1999","89",NA
"3154","Representative District 89","Mitchell S. Setzer","NC Home Builders Association PAC",2000,90772,"R","Catawba","1999","89",NA
"3155","Representative District 89","Mitchell S. Setzer","NC Hospital Association PAC",1000,90772,"R","Catawba","1999","89",NA
"3156","Representative District 89","Mitchell S. Setzer","NC Manufactured & Modular Homebuilders Association PAC",1000,90772,"R","Catawba","1999","89",NA
"3157","Representative District 89","Mitchell S. Setzer","NC State Optometric Society PAC",500,90772,"R","Catawba","1999","89",NA
"3158","Representative District 89","Mitchell S. Setzer","NC Veterinary Medical Association",2000,90772,"R","Catawba","1999","89",NA
"3159","Representative District 89","Mitchell S. Setzer","PepsiCo, Inc Concerned Citizens Fund",250,90772,"R","Catawba","1999","89",NA
"3160","Representative District 89","Mitchell S. Setzer","Resident Lenders of NC PAC",500,90772,"R","Catawba","1999","89",NA
"3161","Representative District 89","Mitchell S. Setzer","State Employees Association of NC PAC",1500,90772,"R","Catawba","1999","89",NA
"3162","Representative District 89","Mitchell S. Setzer","UnitedHealth Group Inc PAC",2000,90772,"R","Catawba","1999","89",NA
"3163","Representative District 89","Mitchell S. Setzer","Verizon Good Government Club of NC",750,90772,"R","Catawba","1999","89",NA
