"","district","member","donor_name","tot_from_donor","party","tot_to_candidate","counties","term_start"
"3024","North Carolina House of Representatives District 87","Destin Hall","Carolina Link Telephone Cooperative PAC",1500,"R",292728,"Caldwell","January 1, 2017"
"3025","North Carolina House of Representatives District 87","Destin Hall","Carolinas Association of General Contractors Inc NC PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3026","North Carolina House of Representatives District 87","Destin Hall","Centene Corporation PAC",2250,"R",292728,"Caldwell","January 1, 2017"
"3027","North Carolina House of Representatives District 87","Destin Hall","Charter Communications NC PAC",4000,"R",292728,"Caldwell","January 1, 2017"
"3028","North Carolina House of Representatives District 87","Destin Hall","Cigna Corporation Employee PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3029","North Carolina House of Representatives District 87","Destin Hall","Credit Union PAC of NC",1000,"R",292728,"Caldwell","January 1, 2017"
"3030","North Carolina House of Representatives District 87","Destin Hall","CSX Good Government Fund",250,"R",292728,"Caldwell","January 1, 2017"
"3031","North Carolina House of Representatives District 87","Destin Hall","Drain the Swamp Conservatives PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3032","North Carolina House of Representatives District 87","Destin Hall","Duke Energy Corp PAC",5400,"R",292728,"Caldwell","January 1, 2017"
"3033","North Carolina House of Representatives District 87","Destin Hall","East Carolina Anesthesia PAC",3000,"R",292728,"Caldwell","January 1, 2017"
"3034","North Carolina House of Representatives District 87","Destin Hall","Emergeortho PA PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3035","North Carolina House of Representatives District 87","Destin Hall","FedEx Corporation PAC",2500,"R",292728,"Caldwell","January 1, 2017"
"3036","North Carolina House of Representatives District 87","Destin Hall","General Motors Company PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3037","North Carolina House of Representatives District 87","Destin Hall","GlaxoSmithKline LLC PAC",750,"R",292728,"Caldwell","January 1, 2017"
"3038","North Carolina House of Representatives District 87","Destin Hall","Hudson for Congress",1000,"R",292728,"Caldwell","January 1, 2017"
"3039","North Carolina House of Representatives District 87","Destin Hall","Koch Industries Inc PAC",2000,"R",292728,"Caldwell","January 1, 2017"
"3040","North Carolina House of Representatives District 87","Destin Hall","Liberty Mutual Insurance Company PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3041","North Carolina House of Representatives District 87","Destin Hall","Lowe's Comp Inc. PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3042","North Carolina House of Representatives District 87","Destin Hall","Mag Mutual NC PAC",2000,"R",292728,"Caldwell","January 1, 2017"
"3043","North Carolina House of Representatives District 87","Destin Hall","McGuireWoods Federal PAC Fund",2750,"R",292728,"Caldwell","January 1, 2017"
"3044","North Carolina House of Representatives District 87","Destin Hall","Motorola Solutions Inc PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3045","North Carolina House of Representatives District 87","Destin Hall","National Federation of Independent Business NC PAC",503.92,"R",292728,"Caldwell","January 1, 2017"
"3046","North Carolina House of Representatives District 87","Destin Hall","Nationwide Carolina Political Participation Fund",1000,"R",292728,"Caldwell","January 1, 2017"
"3047","North Carolina House of Representatives District 87","Destin Hall","NC Academy of Family Physicians",500,"R",292728,"Caldwell","January 1, 2017"
"3048","North Carolina House of Representatives District 87","Destin Hall","NC Advocates for Justice PAC",7400,"R",292728,"Caldwell","January 1, 2017"
"3049","North Carolina House of Representatives District 87","Destin Hall","NC American Nurses Association PAC",2000,"R",292728,"Caldwell","January 1, 2017"
"3050","North Carolina House of Representatives District 87","Destin Hall","NC Associates of CPAs PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3051","North Carolina House of Representatives District 87","Destin Hall","NC Association of Electric Cooperatives Rural Electric Action Program",5900,"R",292728,"Caldwell","January 1, 2017"
"3052","North Carolina House of Representatives District 87","Destin Hall","NC Association of Nurse Anesthetists",1000,"R",292728,"Caldwell","January 1, 2017"
"3053","North Carolina House of Representatives District 87","Destin Hall","NC Association of Private Investigators PAC",125,"R",292728,"Caldwell","January 1, 2017"
"3054","North Carolina House of Representatives District 87","Destin Hall","NC Association of Realtors PAC",5400,"R",292728,"Caldwell","January 1, 2017"
"3055","North Carolina House of Representatives District 87","Destin Hall","NC Auto Dealers Accociation PAC",3020,"R",292728,"Caldwell","January 1, 2017"
"3056","North Carolina House of Representatives District 87","Destin Hall","NC Bail Agents Association PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3057","North Carolina House of Representatives District 87","Destin Hall","NC Bankers Association PAC",1500,"R",292728,"Caldwell","January 1, 2017"
"3058","North Carolina House of Representatives District 87","Destin Hall","NC Beer & Wine Wholesalers Association PAC",5400,"R",292728,"Caldwell","January 1, 2017"
"3059","North Carolina House of Representatives District 87","Destin Hall","NC Chamber PAC",2500,"R",292728,"Caldwell","January 1, 2017"
"3060","North Carolina House of Representatives District 87","Destin Hall","NC Chiropractic Association Inc PAC",1500,"R",292728,"Caldwell","January 1, 2017"
"3061","North Carolina House of Representatives District 87","Destin Hall","NC Clean Energy Business Alliance PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3062","North Carolina House of Representatives District 87","Destin Hall","NC Dental Society PAC",5400,"R",292728,"Caldwell","January 1, 2017"
"3063","North Carolina House of Representatives District 87","Destin Hall","NC Dermatology Association PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3064","North Carolina House of Representatives District 87","Destin Hall","NC Farm Bureau Federation Inc PAC",2700,"R",292728,"Caldwell","January 1, 2017"
"3065","North Carolina House of Representatives District 87","Destin Hall","NC Fire PAC",1500,"R",292728,"Caldwell","January 1, 2017"
"3066","North Carolina House of Representatives District 87","Destin Hall","NC Health Care Facilities Association PAC",6400,"R",292728,"Caldwell","January 1, 2017"
"3067","North Carolina House of Representatives District 87","Destin Hall","NC Home Builders Association PAC",3500,"R",292728,"Caldwell","January 1, 2017"
"3068","North Carolina House of Representatives District 87","Destin Hall","NC Hospital Association PAC",5400,"R",292728,"Caldwell","January 1, 2017"
"3069","North Carolina House of Representatives District 87","Destin Hall","NC Medical Society State PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3070","North Carolina House of Representatives District 87","Destin Hall","NC Merchants PAC Inc",500,"R",292728,"Caldwell","January 1, 2017"
"3071","North Carolina House of Representatives District 87","Destin Hall","NC Orthopaedic Association PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3072","North Carolina House of Representatives District 87","Destin Hall","NC Outdoor Advertising Association PAC",250,"R",292728,"Caldwell","January 1, 2017"
"3073","North Carolina House of Representatives District 87","Destin Hall","NC Petroleum & Convenience Marketers PAC",1500,"R",292728,"Caldwell","January 1, 2017"
"3074","North Carolina House of Representatives District 87","Destin Hall","NC Pork Council PAC",3000,"R",292728,"Caldwell","January 1, 2017"
"3075","North Carolina House of Representatives District 87","Destin Hall","NC Poultry Federation PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3076","North Carolina House of Representatives District 87","Destin Hall","NC Restaurant & Lodging Association PAC",1500,"R",292728,"Caldwell","January 1, 2017"
"3077","North Carolina House of Representatives District 87","Destin Hall","NC Society of Eye Physicians & Surgeons PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3078","North Carolina House of Representatives District 87","Destin Hall","NC State Optometric Society PAC",1200,"R",292728,"Caldwell","January 1, 2017"
"3079","North Carolina House of Representatives District 87","Destin Hall","NC Veterinary Medical Association",750,"R",292728,"Caldwell","January 1, 2017"
"3080","North Carolina House of Representatives District 87","Destin Hall","Nexsen Pruet NC PAC",1000,"R",292728,"Caldwell","January 1, 2017"
"3081","North Carolina House of Representatives District 87","Destin Hall","NRA Political Victory Fund",500,"R",292728,"Caldwell","January 1, 2017"
"3082","North Carolina House of Representatives District 87","Destin Hall","Orthocarolina PA Federal PAC",2000,"R",292728,"Caldwell","January 1, 2017"
"3083","North Carolina House of Representatives District 87","Destin Hall","PepsiCo, Inc Concerned Citizens Fund",500,"R",292728,"Caldwell","January 1, 2017"
"3084","North Carolina House of Representatives District 87","Destin Hall","Providence Anesthesiology Associates PA Federal PAC",4000,"R",292728,"Caldwell","January 1, 2017"
"3085","North Carolina House of Representatives District 87","Destin Hall","Resident Lenders of NC PAC",500,"R",292728,"Caldwell","January 1, 2017"
"3086","North Carolina House of Representatives District 87","Destin Hall","Reynolds American Inc PAC",2000,"R",292728,"Caldwell","January 1, 2017"
"3087","North Carolina House of Representatives District 87","Destin Hall","Smith Anderson PAC",3000,"R",292728,"Caldwell","January 1, 2017"
"3088","North Carolina House of Representatives District 87","Destin Hall","Southern States Police Benevolent Association PAC",5400,"R",292728,"Caldwell","January 1, 2017"
"3089","North Carolina House of Representatives District 87","Destin Hall","Truist NC PAC",10800,"R",292728,"Caldwell","January 1, 2017"
"3090","North Carolina House of Representatives District 87","Destin Hall","UnitedHealth Group Inc PAC",4000,"R",292728,"Caldwell","January 1, 2017"
"3091","North Carolina House of Representatives District 87","Destin Hall","Universal Leaf Tobacco Company Inc PAC",250,"R",292728,"Caldwell","January 1, 2017"
"3092","North Carolina House of Representatives District 87","Destin Hall","University Development Coalition",500,"R",292728,"Caldwell","January 1, 2017"
"3093","North Carolina House of Representatives District 87","Destin Hall","Wal-Mart Stores Inc PAC for Responsible Government",500,"R",292728,"Caldwell","January 1, 2017"
"3094","North Carolina House of Representatives District 87","Destin Hall","Ward and Smith PAC",300,"R",292728,"Caldwell","January 1, 2017"
"3095","North Carolina House of Representatives District 87","Destin Hall","Waste Management Employees Better Government Fund",500,"R",292728,"Caldwell","January 1, 2017"
"3096","North Carolina House of Representatives District 87","Destin Hall","Wells Fargo and Company NC Employees Good Government Fund",1500,"R",292728,"Caldwell","January 1, 2017"
"3097","North Carolina House of Representatives District 88","Mary Belk","Atrium Health Employees NC PAC",1000,"D",45772,"Mecklenburg","January 1, 2017"
"3098","North Carolina House of Representatives District 88","Mary Belk","Blue Cross & Blue Shield of NC Employees PAC",500,"D",45772,"Mecklenburg","January 1, 2017"
"3099","North Carolina House of Representatives District 88","Mary Belk","Carolinas Ready Mixed Concrete Association NC PAC",500,"D",45772,"Mecklenburg","January 1, 2017"
"3100","North Carolina House of Representatives District 88","Mary Belk","Communication Workers of America - COPE PCC",1000,"D",45772,"Mecklenburg","January 1, 2017"
"3101","North Carolina House of Representatives District 88","Mary Belk","Democratic Women of Mecklenburg County",350,"D",45772,"Mecklenburg","January 1, 2017"
"3102","North Carolina House of Representatives District 88","Mary Belk","Enterprise Holdings Inc PAC",1000,"D",45772,"Mecklenburg","January 1, 2017"
"3103","North Carolina House of Representatives District 88","Mary Belk","McGuireWoods Federal PAC Fund",750,"D",45772,"Mecklenburg","January 1, 2017"
"3104","North Carolina House of Representatives District 88","Mary Belk","Metrolina Area Radiologists for Quality in Medicine PAC",3000,"D",45772,"Mecklenburg","January 1, 2017"
"3105","North Carolina House of Representatives District 88","Mary Belk","NC Association of Electric Cooperatives Rural Electric Action Program",400,"D",45772,"Mecklenburg","January 1, 2017"
"3106","North Carolina House of Representatives District 88","Mary Belk","NC Democratic Party",367.74,"D",45772,"Mecklenburg","January 1, 2017"
"3107","North Carolina House of Representatives District 88","Mary Belk","Southern States Police Benevolent Association PAC",1000,"D",45772,"Mecklenburg","January 1, 2017"
"3108","North Carolina House of Representatives District 88","Mary Belk","Wells Fargo and Company NC Employees Good Government Fund",750,"D",45772,"Mecklenburg","January 1, 2017"
